 -0.33331 80.4354 1319 A8 2 40 5
 0.0542767 133.767 1320 A1 2 40 -25
 0.155771 70.0457 1321 B1 2 40 -10
 0.201524 67.1169 1322 C1 2 40 -5
 0.232676 54.5451 1323 D1 2 40 0
 0.20597 60.5718 1324 E1 2 40 0
 0.111877 125.774 1325 F1 3.33333 40 0
 0.203411 130.374 1326 G1 3.33333 40 0
 0.131207 47.1017 1327 H1 0.4 40 150
 0.0579942 42.1357 1328 I1 1.25 80 0
 0 0 1331 J2 1.25 66 0
 0 0 1332 J3 1.25 50 0
 0 0 1333 J4 1.25 0 0
 0.114459 77.4226 1334 J5 1 0 0
 0.032326 94.5257 1335 J6 1 50 0
 -0.089161 69.6401 1336 J7 1 66 0
 -0.111879 41.7398 1337 I7 1 66 0
 0 0 1339 I6 1 50 0
 -0.209382 79.1946 1340 I5 1 0 0
 -0.111033 135.496 1341 I4 1.25 0 0
 -0.132903 41.7901 1342 I3 1.25 50 0
 -0.1133 41.458 1343 I2 1.25 66 0
 -0.298755 180.839 1344 G4 3.33333 26 0
 -0.0842151 106.164 1345 E4 2 26 0
 0.0264686 106.175 1346 C4 2 26 -5
 0.0455566 111.859 1347 C4 2 26 -5
 -1.20784 147.707 1350 A1 2 40 -25
 -1.11964 69.6379 1351 B1 2 40 -10
 -1.25378 64.8218 1352 C1 2 40 -5
 -0.630081 56.3375 1353 D1 2 40 0
 1.28468 126.275 1356 G1 3.33333 40 0
 0.306177 59.1115 1357 H1 0.4 40 150
 0.430873 45.6671 1358 I1 1.25 80 0
 0 0 1359 J1 1.25 80 0
 0 0 1360 J2 1.25 66 0
 -0.185268 41.0065 1361 I2 1.25 66 0
 -0.209153 53.2021 1362 H2 0.4 100 0
 -0.361381 132.465 1363 G2 3.33333 66 0
 -0.0704674 135.865 1364 F2 3.33333 66 0
 -0.0627031 61.88 1368 D2 2 66 0
 -1.9907 79.1245 1369 C2 2 66 -5
 -0.0177669 71.7517 1370 B2 2 66 -10
 -0.127587 151.62 1371 A2 2 66 -25
 0 0 1374 B3 2 50 -10
 0 0 1375 C3 2 50 -5
 0.388327 51.7731 1376 D3 2 50 0
 0.325617 53.4985 1377 E3 2 50 0
 0.340476 127.266 1378 F3 3.33333 50 0
 0.270616 116.107 1379 G3 3.33333 50 0
 0 0 1380 H3 0.4 80 0
 -0.109128 40.2019 1382 I3 1.25 50 0
 0 0 1383 J3 1.25 50 0
 0 0 1384 J4 1.25 0 0
 -0.189173 129.934 1385 I4 1.25 0 0
 -0.13735 40.2192 1386 H4 0.4 0 0
 -0.106675 177.786 1387 G4 3.33333 26 0
 0.352083 216.619 1388 F4 3.33333 26 0
 0.0838698 98.64 1389 E4 2 26 0
 0.0312212 93.2512 1390 D4 2 26 0
 0.18739 110.501 1391 C4 2 26 -5
 0 0 1392 B4 2 26 -10
 -0.0885227 133.962 1393 A4 2 26 -25
 -0.0445908 116.873 1394 A5 2 26 5
 0.433501 129.249 1399 F5 2.5 26 0
 0.476346 95.0409 1400 G5 1.66667 26 0
 0 0 1401 H5 0.8 0 0
 -2.07381 49.85 1403 H5 0.8 0 0
 0.427139 76.3193 1404 I5 1 0 0
 0 0 1405 J5 1 0 0
 0 0 1406 J6 1 50 0
 -0.00318458 39.4479 1407 I6 1 50 0
 -0.145982 44.5631 1408 H6 0.8 80 0
 -0.013857 58.7557 1409 G6 1.66667 50 0
 -0.0691857 67.447 1410 F6 2.5 50 0
 -0.0186009 88.7543 1411 E6 2 50 25
 0.120532 76.8182 1412 D6 2 50 20
 0.129647 69.128 1413 C6 2 50 15
 -0.00532039 68.9042 1414 B6 2 50 10
 -0.0680575 88.638 1415 A6 2 50 5
 -0.0941502 98.5893 1416 A7 2 66 5
 0.580542 100.102 1417 B7 2 66 10
 0 0 1418 B7 2 66 10
 0.521526 76.4406 1419 C7 2 66 15
 -1.88034 84.317 1421 D7 2 66 20
 0.475577 96.3867 1422 E7 2 66 25
 0.470487 59.0741 1424 G7 1.66667 66 0
 0 0 1425 H7 0.8 100 0
 0.495284 48.9774 1426 I7 1 66 0
 0 0 1427 J7 1 66 0
 0 0 1428 J8 1 80 0
 0.0129399 40.6024 1429 I8 1 80 0
 0.431466 41.4532 1430 I8 1 80 0
 -0.173777 78.79 1431 H8 0.8 40 150
 -2.06939 51.6431 1432 G8 1.66667 40 0
 -0.0796991 65.4146 1433 F8 2.5 40 0
 -0.0203465 87.5815 1434 E8 2 40 25
 0.0192393 78.3202 1435 D8 2 40 20
 -1.97883 69.9739 1436 C8 2 40 15
 -0.0189617 65.5955 1437 B8 2 40 10
 -0.220693 85.3068 1438 A8 2 40 5
 -0.335346 135.542 1439 A9 2 20 5
 -0.210008 81.5484 1440 A8 2 40 5
 0.417398 166.28 1441 B9 2 20 10
 0.357832 162.33 1442 C9 2 20 15
 0.234472 168.469 1443 D9 2 20 20
177.359 1444 E9 2 20 25
 0.205108 193.511 1445 F9 2.5 20 0
 0.230896 127.39 1446 G9 1.66667 20 0
 -0.179756 44.5886 1447 H9 0.8 50 0
 0.306678 39.3938 1448 I9 1 50 5
 0 0 1449 J9 1 50 5
 0 0 1450 J8 1 80 0
 -0.30366 79.7015 1451 A8 2 40 5
 0.377522 160.885 1452 C9 2 20 15
 0.151347 168.612 1453 D9 2 20 20
 0 0 1454 J8 1 80 0
 0.400674 172.817 1455 A0 2 20 -25
 0 0 1456 B0 2 20 -10
 0.445878 137.408 1457 C0 2 20 -5
 0.402721 136.912 1458 D0 2 20 0
 0.495273 131.644 1459 E0 2 20 0
 0.4752 312.114 1460 F0 3.33333 20 0
 0.3023 280.254 1461 G0 3.33333 20 0
 0 0 1462 H0 0.4 50 0
 0.552382 42.0818 1463 I0 1.25 50 5
 0 0 1464 J0 1.25 50 5
 0 0 1466 H8 0.8 40 150
 -0.271846 39.154 1467 I2 1.25 66 0
 0 0 1473 J0 1.25 50 5
 0 0 1474 J0 1.25 50 5
 -0.0527208 361.674 1475 J1 1.25 80 0
 0 0 1479 J2 1.25 66 0
 0 0 1481 J3 1.25 50 0
 0 0 1483 J4 1.25 0 0
 0 0 1484 J5 1 0 0
 0 0 1485 J6 1 50 0
 0 0 1486 J7 1 66 0
 0 0 1487 J8 1 80 0
 0 0 1488 J9 1 50 5
 0 0 1489 I9 1 50 5
 -0.1273 38.4428 1490 I8 1 80 0
 -0.171757 38.0865 1491 I7 1 66 0
 -0.218901 36.0503 1492 I6 1 50 0
 -0.042505 925.456 1500 H1 0.4 40 150
 -0.268594 37.1521 1501 H2 0.4 100 0
 -0.23521 35.7201 1502 H3 0.4 80 0
 -0.235439 35.3965 1503 H3 0.4 80 0
 -0.207519 35.4072 1505 H4 0.4 0 0
 -0.205489 35.1884 1506 H4 0.4 0 0
 -0.380451 58.7837 1508 H5 0.8 0 0
 -0.234818 36.4486 1509 H6 0.8 80 0
 -0.211185 38.5879 1510 H7 0.8 100 0
 -0.156766 41.7273 1511 H8 0.8 40 150
 -0.117714 37.4949 1512 H9 0.8 50 0
 -0.132532 109.742 1513 G9 1.66667 20 0
 -0.147917 46.3693 1514 G8 1.66667 40 0
 -0.167029 47.2462 1516 G7 1.66667 66 0
 -0.201968 47.2157 1517 G6 1.66667 50 0
 -0.240756 82.7666 1519 G5 1.66667 26 0
 0 0 1520 G4 3.33333 26 0
 0 0 1521 G3 3.33333 50 0
 0 0 1522 G2 3.33333 66 0
 0 0 1523 G1 3.33333 40 0
 -0.357312 258.203 1524 G0 3.33333 20 0
 0 0 1525 F0 3.33333 20 0
 -0.288689 136.952 1526 F1 3.33333 40 0
 -0.247845 147.977 1527 F2 3.33333 66 0
 -0.214188 142.494 1528 F3 3.33333 50 0
 -0.2752 121.085 1531 F5 2.5 26 0
 -0.243919 64.5863 1532 F6 2.5 50 0
 -0.209726 70.7463 1533 F7 2.5 66 0
 -0.185205 64.1799 1534 F8 2.5 40 0
 -0.15841 162.54 1535 F9 2.5 20 0
 -0.24087 167.08 1536 E9 2 20 25
 -0.175502 86.3479 1537 E8 2 40 25
 -0.309587 89.3157 1538 E7 2 66 25
 -0.327916 85.6697 1539 E6 2 50 25
 -0.243287 129.836 1540 E5 2 26 25
 -0.205854 104.697 1541 E4 2 26 0
 -0.238937 50.3422 1547 D1 2 40 0
 -0.316923 57.1372 1548 D2 2 66 0
 -0.288708 48.8484 1549 D3 2 50 0
 -0.265588 101.973 1550 D4 2 26 0
 -0.236062 126.671 1551 D5 2 26 20
 -0.298174 75.9974 1552 D6 2 50 20
 -0.283824 75.7284 1553 D7 2 66 20
 -0.283567 76.9604 1554 D7 2 66 20
 -0.249927 78.5305 1555 D8 2 40 20
 -0.215362 154.681 1556 D9 2 20 20
 -0.250176 147.969 1557 C9 2 20 15
 -0.280027 69.446 1558 C8 2 40 15
 -0.30152 64.2587 1559 C7 2 66 15
 -0.318941 65.2752 1560 C6 2 50 15
 -0.230853 115.936 1561 C5 2 26 15
 -0.255978 104.249 1562 C4 2 26 -5
 -0.297218 67.2045 1563 C3 2 50 -5
 -0.34372 79.9971 1564 C2 2 66 -5
 -0.381923 66.1459 1565 C1 2 40 -5
 -0.413389 174.479 1566 C0 2 20 -5
 -0.387884 181.427 1567 B0 2 20 -10
 -0.461374 65.1395 1568 B1 2 40 -10
 -0.309923 81.4254 1569 B2 2 66 -10
 -0.274435 69.0039 1570 B3 2 50 -10
 -0.247213 103.211 1571 B4 2 26 -10
 0 0 1572 B5 2 26 10
 0 0 1573 B6 2 50 10
 0 0 1574 B7 2 66 10
 0 0 1575 B8 2 40 10
 0 0 1576 B9 2 20 10
 -0.495707 75.7221 1578 A8 2 40 5
 -0.395421 74.8275 1579 A7 2 66 5
 -0.508716 76.9058 1580 A6 2 50 5
 -0.3488 111.902 1581 A5 2 26 5
 -0.346435 149.796 1582 A4 2 26 -25
 -0.388854 142.713 1583 A3 2 50 -25
 -0.412069 151.301 1584 A2 2 66 -25
 -0.347556 137.376 1585 A1 2 40 -25
 -0.430381 184.668 1586 A0 2 20 -25
 -0.321591 40.3741 1588 I2 1.25 66 0
 0 0 1593 I2 1.25 66 0
 -0.306777 40.9943 1601 I2 1.25 66 0
 -0.308889 40.4683 1604 I2 1.25 66 0
 -0.561454 726.118 1633 H5 0.8 0 0
 -0.290871 1218.07 1634 H6 0.8 80 0
 -0.46994 422.559 1635 H3 0.4 80 0
 -0.685892 622.878 1639 H6 0.8 80 0
 0.674285 105.297 1671 H5 0.8 0 0
