 0.277719 123.528 1295 B0 2 20 -10
 0.137299 135.407 1296 I4 1.25 0 0
 0.259876 41.6732 1297 I2 1.25 66 0
 0.29453 141.125 1298 C0 2 20 -5
 0.338702 138.552 1300 D0 2 20 0
 0.168699 52.0068 1302 D3 2 50 0
 0.167427 98.7286 1303 D4 2 26 0
 0.0834674 64.8805 1304 F6 2.5 50 0
 0.00264982 85.3433 1305 H8 0.8 40 150
 0.151635 83.3452 1306 D8 2 40 20
 0.301116 55.3867 1307 D1 2 40 0
 0.231066 49.6388 1308 H1 0.4 40 150
 0.0468709 39.4826 1310 J8 1 80 0
 0.101119 41.2146 1311 I8 1 80 0
 0.112336 82.3915 1312 H8 0.8 40 150
 0.0329535 52.2207 1313 G8 1.66667 40 0
 -0.0327374 66.4021 1314 F8 2.5 40 0
 0.115738 86.1554 1315 E8 2 40 25
 0.0429839 82.0401 1316 D8 2 40 20
 0.0487907 70.4966 1317 C8 2 40 15
 0.054461 104.687 1318 B8 2 40 10
 -0.343883 78.1054 1319 A8 2 40 5
 0.0482618 142.094 1320 A1 2 40 -25
 0.149875 69.9478 1321 B1 2 40 -10
 0.202628 65.8581 1322 C1 2 40 -5
 0.234287 55.6021 1323 D1 2 40 0
 0.209621 57.2347 1324 E1 2 40 0
 0.0954315 123.886 1325 F1 3.33333 40 0
 0.186601 147.65 1326 G1 3.33333 40 0
 0.133088 49.5708 1327 H1 0.4 40 150
 0.0592955 43.045 1328 I1 1.25 80 0
 0 0 1331 J2 1.25 66 0
 0 0 1332 J3 1.25 50 0
 0 0 1333 J4 1.25 0 0
 0.08149 78.4945 1334 J5 1 0 0
 -0.0228487 50.6506 1335 J6 1 50 0
 -0.126053 44.3956 1336 J7 1 66 0
 -0.112443 41.8872 1337 I7 1 66 0
 0 0 1339 I6 1 50 0
 -0.20906 79.1307 1340 I5 1 0 0
 -0.104872 134.16 1341 I4 1.25 0 0
 -0.132931 41.3521 1342 I3 1.25 50 0
 -0.111346 40.856 1343 I2 1.25 66 0
 -0.359908 203.84 1344 G4 3.33333 26 0
 -0.0749786 96.0169 1345 E4 2 26 0
 0.0229352 105.581 1346 C4 2 26 -5
 0.0308959 102.445 1347 C4 2 26 -5
 -1.20476 149.564 1350 A1 2 40 -25
 -1.12579 70.1636 1351 B1 2 40 -10
 -1.25033 63.6272 1352 C1 2 40 -5
 -0.630972 58.3507 1353 D1 2 40 0
 1.24918 153.607 1356 G1 3.33333 40 0
 1.17937 597.043 1357 H1 0.4 40 150
 0.432811 40.4187 1358 I1 1.25 80 0
 0 0 1359 J1 1.25 80 0
 0 0 1360 J2 1.25 66 0
 -0.182549 40.8158 1361 I2 1.25 66 0
 -0.20068 58.7832 1362 H2 0.4 100 0
 -0.451562 161.001 1363 G2 3.33333 66 0
 -0.147618 145.959 1364 F2 3.33333 66 0
 -0.0681795 64.5573 1368 D2 2 66 0
 -1.97311 72.2566 1369 C2 2 66 -5
 0.0519377 60.3584 1370 B2 2 66 -10
 -0.126831 161.781 1371 A2 2 66 -25
 0 0 1374 B3 2 50 -10
 0 0 1375 C3 2 50 -5
 0.390218 53.1211 1376 D3 2 50 0
 0.343433 16.6867 1377 E3 2 50 0
 0.245117 102.346 1378 F3 3.33333 50 0
 0.10922 233.215 1379 G3 3.33333 50 0
 0 0 1380 H3 0.4 80 0
 -0.115023 39.3988 1382 I3 1.25 50 0
 0 0 1383 J3 1.25 50 0
 0 0 1384 J4 1.25 0 0
 -0.180914 130.221 1385 I4 1.25 0 0
 -0.123777 58.5599 1386 H4 0.4 0 0
 -0.269417 270.936 1387 G4 3.33333 26 0
 0.24994 154.501 1388 F4 3.33333 26 0
 0.109927 88.4403 1389 E4 2 26 0
 0.0302545 95.7062 1390 D4 2 26 0
 0.161799 97.4029 1391 C4 2 26 -5
 0 0 1392 B4 2 26 -10
 -0.111098 148.105 1393 A4 2 26 -25
 -0.0536973 98.6315 1394 A5 2 26 5
 0.442957 107.817 1399 F5 2.5 26 0
 0.464207 98.1633 1400 G5 1.66667 26 0
 0 0 1401 H5 0.8 0 0
 -2.0984 193.128 1403 H5 0.8 0 0
 0.427483 75.1409 1404 I5 1 0 0
 0 0 1405 J5 1 0 0
 0 0 1406 J6 1 50 0
 -0.00419155 39.4478 1407 I6 1 50 0
 -0.253709 116.841 1408 H6 0.8 80 0
 -0.0223095 79.9106 1409 G6 1.66667 50 0
 -0.0471014 60.2477 1410 F6 2.5 50 0
 -0.0264735 86.6216 1411 E6 2 50 25
 0.116839 78.8312 1412 D6 2 50 20
 0.124079 67.5375 1413 C6 2 50 15
 -0.266389 235.946 1414 B6 2 50 10
 -0.108342 65.6636 1415 A6 2 50 5
 -0.145274 85.3668 1416 A7 2 66 5
 0.213048 299.21 1417 B7 2 66 10
 0 0 1418 B7 2 66 10
 0.520067 75.3928 1419 C7 2 66 15
 -1.8809 83.6413 1421 D7 2 66 20
 0.463313 94.3896 1422 E7 2 66 25
 0.461411 101.175 1424 G7 1.66667 66 0
 0 0 1425 H7 0.8 100 0
 0.493882 47.2277 1426 I7 1 66 0
 0 0 1427 J7 1 66 0
 0 0 1428 J8 1 80 0
 0.014632 40.4035 1429 I8 1 80 0
 0.434566 40.4528 1430 I8 1 80 0
 -0.171374 107.127 1431 H8 0.8 40 150
 -2.34559 252.478 1432 G8 1.66667 40 0
 -0.05525 61.6385 1433 F8 2.5 40 0
 -0.0159846 86.5808 1434 E8 2 40 25
 0.0179146 79.2012 1435 D8 2 40 20
 -1.98232 69.9586 1436 C8 2 40 15
 -0.282291 247.75 1437 B8 2 40 10
 -0.269441 70.8567 1438 A8 2 40 5
 -0.394681 137.653 1439 A9 2 20 5
 -0.252955 68.9843 1440 A8 2 40 5
 0.244507 266.975 1441 B9 2 20 10
 0.350371 162.654 1442 C9 2 20 15
 0.231882 167.634 1443 D9 2 20 20
177.359 1444 E9 2 20 25
 0.219148 173.263 1445 F9 2.5 20 0
 0.206856 161.872 1446 G9 1.66667 20 0
 -0.289489 116.605 1447 H9 0.8 50 0
 0.309331 39.6172 1448 I9 1 50 5
 0 0 1449 J9 1 50 5
 0 0 1450 J8 1 80 0
 -0.346342 64.9935 1451 A8 2 40 5
 0.371825 161.613 1452 C9 2 20 15
 0.145852 169.395 1453 D9 2 20 20
 0 0 1454 J8 1 80 0
 0.373245 171.174 1455 A0 2 20 -25
 0 0 1456 B0 2 20 -10
 0.444938 111.493 1457 C0 2 20 -5
 0.399494 139.593 1458 D0 2 20 0
 0.519274 129.988 1459 E0 2 20 0
 0.396638 220.753 1460 F0 3.33333 20 0
 0.216763 302.125 1461 G0 3.33333 20 0
 0 0 1462 H0 0.4 50 0
 0.555682 42.8539 1463 I0 1.25 50 5
 0 0 1464 J0 1.25 50 5
 0 0 1466 H8 0.8 40 150
 -0.271846 39.154 1467 I2 1.25 66 0
 0 0 1473 J0 1.25 50 5
 0 0 1474 J0 1.25 50 5
 -0.0527208 361.674 1475 J1 1.25 80 0
 0 0 1479 J2 1.25 66 0
 0 0 1481 J3 1.25 50 0
 0 0 1483 J4 1.25 0 0
 0 0 1484 J5 1 0 0
 0 0 1485 J6 1 50 0
 0 0 1486 J7 1 66 0
 0 0 1487 J8 1 80 0
 0 0 1488 J9 1 50 5
 0 0 1489 I9 1 50 5
 -0.1273 38.4428 1490 I8 1 80 0
 -0.171757 38.0865 1491 I7 1 66 0
 -0.218901 36.0503 1492 I6 1 50 0
 -0.042505 925.456 1500 H1 0.4 40 150
 -0.268594 37.1521 1501 H2 0.4 100 0
 -0.23521 35.7201 1502 H3 0.4 80 0
 -0.235439 35.3965 1503 H3 0.4 80 0
 -0.207519 35.4072 1505 H4 0.4 0 0
 -0.205489 35.1884 1506 H4 0.4 0 0
 -0.380451 58.7837 1508 H5 0.8 0 0
 -0.234818 36.4486 1509 H6 0.8 80 0
 -0.211185 38.5879 1510 H7 0.8 100 0
 -0.156766 41.7273 1511 H8 0.8 40 150
 -0.117714 37.4949 1512 H9 0.8 50 0
 -0.132532 109.742 1513 G9 1.66667 20 0
 -0.147917 46.3693 1514 G8 1.66667 40 0
 -0.167029 47.2462 1516 G7 1.66667 66 0
 -0.201968 47.2157 1517 G6 1.66667 50 0
 -0.240756 82.7666 1519 G5 1.66667 26 0
 0 0 1520 G4 3.33333 26 0
 0 0 1521 G3 3.33333 50 0
 0 0 1522 G2 3.33333 66 0
 0 0 1523 G1 3.33333 40 0
 -0.357312 258.203 1524 G0 3.33333 20 0
 0 0 1525 F0 3.33333 20 0
 -0.288689 136.952 1526 F1 3.33333 40 0
 -0.247845 147.977 1527 F2 3.33333 66 0
 -0.214188 142.494 1528 F3 3.33333 50 0
 -0.2752 121.085 1531 F5 2.5 26 0
 -0.243919 64.5863 1532 F6 2.5 50 0
 -0.209726 70.7463 1533 F7 2.5 66 0
 -0.185205 64.1799 1534 F8 2.5 40 0
 -0.15841 162.54 1535 F9 2.5 20 0
 -0.24087 167.08 1536 E9 2 20 25
 -0.175502 86.3479 1537 E8 2 40 25
 -0.309587 89.3157 1538 E7 2 66 25
 -0.327916 85.6697 1539 E6 2 50 25
 -0.243287 129.836 1540 E5 2 26 25
 -0.205854 104.697 1541 E4 2 26 0
 -0.238937 50.3422 1547 D1 2 40 0
 -0.316923 57.1372 1548 D2 2 66 0
 -0.288708 48.8484 1549 D3 2 50 0
 -0.265588 101.973 1550 D4 2 26 0
 -0.236062 126.671 1551 D5 2 26 20
 -0.298174 75.9974 1552 D6 2 50 20
 -0.283824 75.7284 1553 D7 2 66 20
 -0.283567 76.9604 1554 D7 2 66 20
 -0.249927 78.5305 1555 D8 2 40 20
 -0.215362 154.681 1556 D9 2 20 20
 -0.250176 147.969 1557 C9 2 20 15
 -0.280027 69.446 1558 C8 2 40 15
 -0.30152 64.2587 1559 C7 2 66 15
 -0.318941 65.2752 1560 C6 2 50 15
 -0.230853 115.936 1561 C5 2 26 15
 -0.255978 104.249 1562 C4 2 26 -5
 -0.297218 67.2045 1563 C3 2 50 -5
 -0.34372 79.9971 1564 C2 2 66 -5
 -0.381923 66.1459 1565 C1 2 40 -5
 -0.413389 174.479 1566 C0 2 20 -5
 -0.387884 181.427 1567 B0 2 20 -10
 -0.461374 65.1395 1568 B1 2 40 -10
 -0.309923 81.4254 1569 B2 2 66 -10
 -0.274435 69.0039 1570 B3 2 50 -10
 -0.247213 103.211 1571 B4 2 26 -10
 0 0 1572 B5 2 26 10
 0 0 1573 B6 2 50 10
 0 0 1574 B7 2 66 10
 0 0 1575 B8 2 40 10
 0 0 1576 B9 2 20 10
 -0.495707 75.7221 1578 A8 2 40 5
 -0.395421 74.8275 1579 A7 2 66 5
 -0.508716 76.9058 1580 A6 2 50 5
 -0.3488 111.902 1581 A5 2 26 5
 -0.346435 149.796 1582 A4 2 26 -25
 -0.388854 142.713 1583 A3 2 50 -25
 -0.412069 151.301 1584 A2 2 66 -25
 -0.347556 137.376 1585 A1 2 40 -25
 -0.430381 184.668 1586 A0 2 20 -25
 -0.321591 40.3741 1588 I2 1.25 66 0
 0 0 1593 I2 1.25 66 0
 -0.306777 40.9943 1601 I2 1.25 66 0
 -0.308889 40.4683 1604 I2 1.25 66 0
 -0.561454 726.118 1633 H5 0.8 0 0
 -0.290871 1218.07 1634 H6 0.8 80 0
 -0.46994 422.559 1635 H3 0.4 80 0
 -0.685892 622.878 1639 H6 0.8 80 0
 0.674285 105.297 1671 H5 0.8 0 0
