XP 2.000 YB    0.5 ST 005 R1 88.3529 R2 70.7416 R3 70.7728 R4 70.7728 res/D1/data/reso_GEM_V00a_run1438.dat res/D1/FIDUCIAL_D1_1438.pdf
XP 2.000 YB    0.5 ST 005 R1 86.1003 R2 68.8397 R3 68.6304 R4 68.6304 res/D1/data/reso_GEM_V00a_run1440.dat res/D1/FIDUCIAL_D1_1440.pdf
XP 2.000 YB    0.5 ST 005 R1 84.8619 R2 69.1659 R3 69.1235 R4 69.1235 res/D1/data/reso_GEM_V00a_run1451.dat res/D1/FIDUCIAL_D1_1451.pdf
XP 2.000 YB    0.5 ST 005 R1 89.6037 R2 67.5919 R3 67.0095 R4 67.0095 res/D1/data/reso_GEM_V00a_run1578.dat res/D1/FIDUCIAL_D1_1578.pdf
XP 2.000 YB    0.5 ST 010 R1 80.3523 R2 69.1173 R3 67.5543 R4 67.5543 res/D1/data/reso_GEM_V00a_run1318.dat res/D1/FIDUCIAL_D1_1318.pdf
XP 2.000 YB    0.5 ST 010 R1 65.0047 R2 51.4313 R3 50.0418 R4 50.0418 res/D1/data/reso_GEM_V00a_run1437.dat res/D1/FIDUCIAL_D1_1437.pdf
XP 2.000 YB    0.5 ST 015 R1 73.4916 R2 61.6074 R3 61.196 R4 61.196 res/D1/data/reso_GEM_V00a_run1180.dat res/D1/FIDUCIAL_D1_1180.pdf
XP 2.000 YB    0.5 ST 015 R1 74.317 R2 58.7091 R3 58.3633 R4 58.3633 res/D1/data/reso_GEM_V00a_run1317.dat res/D1/FIDUCIAL_D1_1317.pdf
XP 2.000 YB    0.5 ST 015 R1 71.4799 R2 54.0382 R3 53.8559 R4 53.8559 res/D1/data/reso_GEM_V00a_run1436.dat res/D1/FIDUCIAL_D1_1436.pdf
XP 2.000 YB    0.5 ST 015 R1 70.1181 R2 53.5788 R3 53.2613 R4 53.2613 res/D1/data/reso_GEM_V00a_run1558.dat res/D1/FIDUCIAL_D1_1558.pdf
XP 2.000 YB    0.5 ST 020 R1 85.3445 R2 66.1678 R3 65.7404 R4 65.7404 res/D1/data/reso_GEM_V00a_run1181.dat res/D1/FIDUCIAL_D1_1181.pdf
XP 2.000 YB    0.5 ST 020 R1 84.5856 R2 59.2538 R3 58.9824 R4 58.9824 res/D1/data/reso_GEM_V00a_run1306.dat res/D1/FIDUCIAL_D1_1306.pdf
XP 2.000 YB    0.5 ST 020 R1 82.9133 R2 58.4012 R3 58.5135 R4 58.5135 res/D1/data/reso_GEM_V00a_run1316.dat res/D1/FIDUCIAL_D1_1316.pdf
XP 2.000 YB    0.5 ST 020 R1 79.3867 R2 54.128 R3 54.2542 R4 54.2542 res/D1/data/reso_GEM_V00a_run1435.dat res/D1/FIDUCIAL_D1_1435.pdf
XP 2.000 YB    0.5 ST 020 R1 80.6845 R2 55.2871 R3 55.0908 R4 55.0908 res/D1/data/reso_GEM_V00a_run1555.dat res/D1/FIDUCIAL_D1_1555.pdf
XP 2.000 YB    0.5 ST 025 R1 88.8443 R2 61.3194 R3 60.9092 R4 60.9092 res/D1/data/reso_GEM_V00a_run1182.dat res/D1/FIDUCIAL_D1_1182.pdf
XP 2.000 YB    0.5 ST 025 R1 91.359 R2 59.6833 R3 59.6121 R4 59.6121 res/D1/data/reso_GEM_V00a_run1315.dat res/D1/FIDUCIAL_D1_1315.pdf
XP 2.000 YB    0.5 ST 025 R1 89.8648 R2 56.2106 R3 56.0041 R4 56.0041 res/D1/data/reso_GEM_V00a_run1434.dat res/D1/FIDUCIAL_D1_1434.pdf
XP 2.000 YB    0.5 ST 025 R1 88.7092 R2 56.0023 R3 56.0845 R4 56.0845 res/D1/data/reso_GEM_V00a_run1537.dat res/D1/FIDUCIAL_D1_1537.pdf
