1490 3.58022 2.08896
1491 3.27987 2.00959
1492 3.59997 2.10709
1500 3.59353 2.12442
1501 3.57554 2.14525
1502 3.55826 2.06944
1503 3.61057 2.17146
1505 3.51684 2.11836
1506 3.5907 2.1205
1508 3.46926 2.06424
1509 3.59118 2.1196
1510 3.61862 2.13503
1511 3.63685 2.11302
1512 3.68747 2.15219
1513 3.68939 2.13807
1514 3.651 2.12844
1516 3.54935 2.11285
1517 2.20718 2.02562
1519 3.47933 2.10229
1520 3.55481 2.14163
1521 3.55878 2.11184
1522 3.57788 2.08452
1523 3.64284 2.16185
1524 3.65667 2.13202
1525 3.66627 2.15478
1526 3.63349 2.14271
1527 3.53249 2.10133
1528 3.52846 2.13592
1531 3.59709 2.12928
1532 3.6438 2.13421
1533 3.655 2.13574
1534 3.66047 2.13347
1535 3.66477 2.14691
1536 3.57873 2.1146
1537 3.50316 2.14048
1538 3.4941 2.09942
1539 3.51392 2.11031
1540 3.57805 2.1453
1541 3.56294 2.0828
1547 4.2425 2.23474
1548 4.21039 2.22068
1549 4.25368 2.24297
1550 4.23688 2.21918
1551 2.53541 2.14415
1552 4.25709 2.23551
1553 4.22847 2.24747
1554 4.25314 2.216
1555 4.24632 2.21749
1556 4.27403 2.22537
1557 4.27342 2.22495
1558 4.3111 2.25764
1559 4.31944 2.25134
1560 4.28776 2.24287
1561 4.30663 2.2305
1562 4.32924 2.24786
1563 4.33421 2.24311
1564 4.33244 2.24217
1565 4.31402 2.27189
1566 4.27376 2.25072
1567 4.25732 2.20516
1568 4.28471 2.21735
1569 4.31524 2.2488
1570 4.28223 2.2232
1571 4.32639 2.22799
1572 4.28865 2.24456
1573 4.23296 2.20514
1574 4.20754 2.23201
1575 4.19502 2.20186
1576 4.21706 2.23946
1578 4.15897 2.2176
1579 4.13664 2.23329
1580 4.0484 2.19862
1581 4.06127 2.18129
1582 3.91857 2.15908
1583 3.90941 2.19381
1584 3.89131 2.19678
1585 3.91904 2.16656
1586 3.93845 2.18365
1588 4.05671 2.16874
1593 4.02746 2.17782
1601 3.98527 2.15608
1604 3.99545 2.17244
1633 1.25025 1.81618
1634 0.988501 1.64622
1635 1.21824 1.65957
1639 1.36333 1.83634
1671 1.31299 1.68036
